CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Australia,AUS,20200623,20200630,C1: School closing,2,0,"Due to a cluster of COVID virus in Victoria, two primary schools have had to close. One of the cases reportedly from a person in hotel quarantine.   http://archive.vn/wip/TWecl"
Australia,AUS,20200701,20200712,C1: School closing,3,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In effect until 29 July.   http://archive.vn/wip/P5I9a  "
Australia,AUS,20200701,20200801,C2: Workplace closing,2,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a"
Australia,AUS,20200701,20201027,C3: Cancel public events,2,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. in place until 29 July.   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,20200701,20200707,C6: Stay at home requirements,2,0,"9 postcodes within the state of Victoria have imposed lockdowns restricting the movement of residents to leave the house only for food or supplies, to work or study if you can't do it at home, give or receive care, exercise. In place until 29 July   affected postcodes: 3012, 3021, 3032, 3038, 3042, 3046, 3047, 3055, 3060, 3064.         In other regions and states, most businesses have reopened with capacity regulations at 1 person per 2 square meters.     http://archive.vn/wip/P5I9a  "
Australia,AUS,20200708,20201027,C4: Restrictions on gatherings,4,0,"Stage 3 ""Stay at home restrictions"" introduced for all of Melbourne and Mitchell Shire. https://web.archive.org/web/20200811035626/https://www.dhhs.vic.gov.au/updates/coronavirus-covid-19/statement-premier"
Australia,AUS,20200708,20200715,C6: Stay at home requirements,3,0,"From 8 July, people in Melbourne and an area to the north called the Mitchell Shirewill will be kept to their homes, and will only be able to leave for essential reasons, such as for work, exercise and shopping for food and other necessities. This will last for six weeks.    http://web.archive.org/web/20200715154820/https://www.bbc.com/news/world-australia-53335745"
Australia,AUS,20200713,20200802,C1: School closing,2,0,"Schools in regional and rural Victoria, other than Mitchell Shire, resumed on-site learning from the start of Term 3 on Monday 13 July. Schools remain closed for other year groups. Schools are open as normal in other parts of the country    https://web.archive.org/web/20200728144543/https://education.vic.gov.au/about/department/Pages/term3.aspx  "
Australia,AUS,20200713,20200729,H6: Facial Coverings,1,0,"Victoria recommends use of masks in metropolitan Melbourne and Mitchell shire.   https://web.archive.org/web/20200908001003/https://blog.retail.org.au/newsandinsights/face-masks-recommended-to-help-fight-coronavirus-in-victoria"
Australia,AUS,20200716,20200801,C6: Stay at home requirements,2,0,"Stay at home order for Victoria with 4 exceptions: exercise, shopping for essential items, providing care to another, attending medical appointments.  Other states do not have such restrictions.    https://www.vic.gov.au/coronavirus-covid-19-restrictions-victoria"
Australia,AUS,20200730,20201121,H6: Facial Coverings,4,0,"Masks become mandatory in Victoria.   https://web.archive.org/web/20200908000321/https://www.theguardian.com/australia-news/2020/jul/30/victoria-makes-masks-compulsory-for-all-as-it-records-13-more-covid-19-deaths-and-723-new-cases"
Australia,AUS,20200802,20200927,C2: Workplace closing,3,0,"  All but essential workplaces are closed. Supermarkets will continue to stay open to allow people to buy food so there is no need to stock up on groceries. Other shops will only be available for delivery or click and collect.    Metropolitan Melbourne, Australia’s second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19    "
Australia,AUS,20200802,20200827,C6: Stay at home requirements,3,0,"A curfew is in place between the hours of 8pm until 5am. This means you must be at your home during these hours. The only reasons to leave home between 8pm and 5am will be work, medical care and caregiving. Only one person per household can leave home to get necessary goods and services. They can leave once a day, which means people can’t do multiple shopping trips. You should limit the time you spend away from home. If you are unable to leave a child, children or an person in your care at home unattended, then they may accompany you.      Metropolitan Melbourne, Australia’s second largest city, and capital of the Victoria region,  entered Stage 4 restrictions on 2 August, to last 6 weeks and Stage 3 restrictions apply to regional Victoria as of 5 August. From 6pm on Sunday 2 August, if you live in metropolitan Melbourne, Stage 4 restrictions apply.      Victoria State Government Source: https://web.archive.org/web/20200812100657/https://www.dhhs.vic.gov.au/stage-4-restrictions-summary-covid-19"
Australia,AUS,20200803,20200927,C1: School closing,3,0,"All students in Victoria returned to online learning with the introduction of Stage 4 restrictions on Monday 3rd August. https://web.archive.org/web/20200807024234/https://www.theguardian.com/australia-news/2020/aug/07/victoria-stage-4-restrictions-melbourne-lockdown-rules-covid-19-stage-four-metropolitan-metro-explained-what-you-need-to-know"
Australia,AUS,20200828,20201027,C6: Stay at home requirements,2,0,"Victoria remains in Stage 4 lockdown. "
Australia,AUS,20200928,20201027,C1: School closing,2,0,"Victoria - Proposed changes for Monday include a staged return to school for some students and an allowance for outdoor gatherings of five people from two households.  https://web.archive.org/web/20200928121411/https://www.theguardian.com/world/2020/sep/26/victoria-records-one-death-and-12-new-cases-as-covid-19-numbers-continue-to-drop"
Australia,AUS,20200928,20201027,C2: Workplace closing,2,0,"Earlier, Prime Minister Scott Morrison on Sunday said Victoria should do more “in the weeks ahead to safely ease more restrictions,” after state authorities promised an accelerated timetable for returning to normal.  The southeastern state said 127,000 workers would be allowed to go back to work on Monday, 30,000 more than in its previous plan.  https://web.archive.org/web/20200928121457/https://www.aljazeera.com/news/2020/9/28/covid-19-cases-in-australias-victoria-fall-as-lockdown-eases"
Australia,AUS,20201016,,C8: International travel controls,3,,"""Passengers from New Zealand will be able to travel to Australia, quarantine-free, from Friday, 16 October, provided they have not been in an area designated as a COVID-19 hotspot in New Zealand in the preceding 14 days.""    Link:  http://archive.today/2020.10.19-181332/https://www.pm.gov.au/media/safe-travel-zone-new-zealand    The opening of the border to passengers from New Zealand indicates that the borders are not closed to all regions, hence change of code to ""3"".  "
Australia,AUS,20201028,20201029,C1: School closing,1,0,"Schools have opened for all levels as per this plan as of 26th October. So changing it to 1 from 2  https://web.archive.org/web/20201005171636/https://www.coronavirus.vic.gov.au/returning-to-onsite-learning  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules "
Australia,AUS,20201028,,C2: Workplace closing,1,0,"Most workplaces are allowed to open but with restrictions, so changing this to 1.  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules "
Australia,AUS,20201028,,C3: Cancel public events,1,0,"Some events are allowed but with restrictions, so changing this to 1.  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules "
Australia,AUS,20201028,20201104,C4: Restrictions on gatherings,3,0,"""You can see friends and family outdoors in a public place in a group of up to 10 people.""  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules "
Australia,AUS,20201028,20201107,C6: Stay at home requirements,1,0,"""There are no restrictions on the reasons to leave home, but you can only travel upto 25kms""  Entire of Victoria (including Melbourne metropolitan area) is now in stage 3 (reduced restrictions) from 28th October 2020. The next worst region of New South Wales has further relaxed restrictions, so coding based on the stage 3 restrictions as in Victoria   http://web.archive.org/web/20201028213135/https://www.dhhs.vic.gov.au/victorias-restriction-levels-covid-19  https://www.nytimes.com/2020/10/28/world/australia/melbourne-lockdown-ends.html  https://web.archive.org/web/20201027135418/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules "
Australia,AUS,20201030,20201121,C1: School closing,1,1,"Coding it as 1G since it is shown as fully open in Unesco site.    https://web.archive.org/web/20201104141120/https://en.unesco.org/covid19/educationresponse"
Australia,AUS,20201105,20201121,C4: Restrictions on gatherings,4,0,"From 27 October ""up to 10 people may gather outdoors from any number of households, or more than 10 if all from the same household (children under 12 months of age not included in the limit)""    Source: https://web.archive.org/web/20201101115144/https://www.premier.vic.gov.au/sites/default/files/2020-10/201026%20-%20Metro%20Melb%20Easing%20Restrictions.pdf"
Australia,AUS,20201105,,H2: Testing policy,2,,"Recommendation for testing if showing a symptom of coronavirus, or for other reasons such as working in a high-risk environment or if having received an organ transplant.  Source: https://web.archive.org/web/20201106223200/https://www.health.gov.au/sites/default/files/documents/2020/09/coronavirus-covid-19-guidance-for-people-tested-for-covid-19_0.pdf    Source: https://web.archive.org/web/20201117175657/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19"
Australia,AUS,20201108,,C6: Stay at home requirements,1,1,"From 11:59pm on 8 November, metropolitan Melbourne moves in line with the rest of the state and the 25km distance restriction no longer applies.    ""Travel between regional Victoria and metropolitan Melbourne only allowed under specified exceptions."" rule lifted and intrastate travel allowed.    Recommendations for elderly and vulnerable."
Australia,AUS,20201122,,C1: School closing,0,,"From November 22nd, schools will be open and higher education students and staff can go back to campuses for summer programs.     https://archive.vn/4wybr"
Australia,AUS,20201122,,C4: Restrictions on gatherings,3,1,"From November 22nd, up to 50 people can gather outdoors from any number of households, excluding infants under 12 months. Additionally, up to 15 visitors, including dependants, per day can visit a household, either together or separately."
Australia,AUS,20201122,,H6: Facial Coverings,2,1,"Face covering is mandatory indoors, including public transport, stations,  ride shares, hospitals, care facilities, and shopping centers.    Although face coverings must be carried at all times, it is not required to wear them outdoors, except where physical distancing cannot be maintained.     https://archive.vn/4wybr"
Austria,AUT,20200201,20200322,H2: Testing policy,1,,"Health minister announces that the first 30 Coronavirus-tests have been conducted (so they probably started testing a couple of days before).    https://web.archive.org/web/20200523232859/https://www.vienna.at/influenza-groesseres-problem-als-coronavirus-in-oesterreich/6506064"
Austria,AUT,20200224,,H1: Public information campaigns,2,1,"Chancellor Kurz informs about measures against the Coronavirus, appeals to Austrians, launches info campaign and telephone hotline; http://web.archive.org/web/20200528142740/https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/bundeskanzler-kurz-zu-massnahmen-gegen-coronavirus-oesterreich-ruestet-sich-fuer-alle-szenarien.html"
Austria,AUT,20200225,20200329,H3: Contact tracing,1,,"In Carinthia and Tyrol, authorities are tracing people who had contact with the first cases that these provinces have confirmed.    https://web.archive.org/web/20200523231222/https://www.dailymail.co.uk/health/article-8042079/Austria-confirms-two-cases-coronavirus.html    https://web.archive.org/web/20200523231420/https://www.kleinezeitung.at/international/corona/5779800/Coronavirus_Weiter-Anstieg-der-Faelle-in-Oesterreich"
Austria,AUT,20200309,20200603,C8: International travel controls,3,," Notes Austria bans flights from China, Korea, parts of Italy and more;  http://web.archive.org/web/20200528141745/https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_83/BGBLA_2020_II_83.pdfsig"
Austria,AUT,20200311,20200709,C3: Cancel public events,2,1,"Outdoor events with over 500 participants and indoor events with over 100 people have been canceled. https://web.archive.org/web/20200330143445/https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/weitere-massnahmen-gegen-ausbreitung-des-coronavirus.html"
Austria,AUT,20200312,20200315,C2: Workplace closing,1,1,"Austria will close all non-essential stores beginning on Monday, 16/03;https://web.archive.org/web/20200413121525/https://www.welt.de/vermischtes/article206537509/Coronavirus-Quarantaene-in-Oesterreich-fast-alle-Geschaefte-landesweit-geschlossen.html"
Austria,AUT,20200313,20200510,C5: Close public transport,1,1,"Public transport not closed, but only essential workers are allowed to use it. http://web.archive.org/save/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200313,20200422,C7: Restrictions on internal movement,2,0,"Austria places parts of Tyrol under general curfew, asks all others to stay home; https://orf.at/stories/3157719/ AND https://orf.at/stories/3157642/  ""Locals, employees and Austrian guests are isolated for 14 days in the Paznaun Valley or in St. Anton am Arlberg. Entry and exit is not possible. Exceptions apply to blue light organizations, health care andgeneral supply trips and services in the area of ??public services as well as trips that cannot be postponed individually, such as those of dialysis patients.""  [https://web.archive.org/web/20200503113617/https://www.tirol.gv.at/meldungen/meldung/artikel/coronavirus-paznauntal-und-st-anton-am-arlberg-werden-isoliert-1/]"
Austria,AUT,20200316,20200602,C1: School closing,2,1,"On March 16, the government closed schools until April for pupils roughly 15 and older secondary schools. Education Minister Heinz Fassmann stated that ""For six-to-14-year-olds, we are not doing a full closure but also not continuing as usual.” “If children can be looked after at home, they should stay at home. If that is not possible they can come to school. Schools’ doors remain open.”  Links: http://web.archive.org/web/20200528140806/https://www.reuters.com/article/us-health-coronavirus-austria/austria-closing-schools-over-coronavirus-as-border-checks-take-effect-idUSKBN20Y2YC  https://archive.vn/zd1PI "
Austria,AUT,20200316,20200413,C2: Workplace closing,3,1,"http://web.archive.org/web/20200526150003/https://www.handelsverband.at/verband/corona-infos-fuer-den-handel/"
Austria,AUT,20200316,20200501,C4: Restrictions on gatherings,4,1,"Beginning on Monday, gatherings of more than 5 people are banned.; https://web.archive.org/web/20200425112038/https://www.br.de/nachrichten/deutschland-welt/coronavirus-oesterreich-schliesst-restaurants-und-spielplaetze,RtIMtIT"
Austria,AUT,20200316,20200430,C6: Stay at home requirements,2,1,"""Austria banned its nearly 9 million citizens on March 16 from entering public spaces except in certain situations, such as pharmacy, grocery store and ATM trips. All sports fields have been shut, but people are still permitted to go on runs or take walks outside with the people who also live in their apartment or house."" (https://www.dw.com/en/coronavirus-what-are-the-lockdown-measures-across-europe/a-52905137; http://web.archive.org/web/20200528133101/https://time.com/5816129/austria-rollback-lockdown/)    ""By March 16, leaving home was banned by law with limited exceptions, restaurants and shops not delivering daily products were closed, and enforced by administrative and police measures, and a number of communities and regions were declared risk areas and put under quarantine"" (http://web.archive.org/web/20200528135324/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19)"
Austria,AUT,20200316,,E2: Debt/contract relief,2,,"Broad relief package with suspension on interest payments, partial release of obligation to pay rent etc. (http://web.archive.org/web/20200528142508/https://investinaustria.at/en/news/2020/03/corona-aid-package-economy-details.php;https://iclg.com/briefing/11275-consequences-of-the-current-situation-regarding-covid-19-for-tenants-and-landlords; http://web.archive.org/web/20200528142504/https://metropole.at/how-the-coronavirus-will-affect-your-business-in-austria/)"
Austria,AUT,20200319,20201026,E1: Income support,2,0,"""Short-Time Work"" scheme - employees are retained, must do at least 10% of usual workload, employers pay for work that is done, government tops up salary. (http://web.archive.org/web/20200528142301/http://knowledge.freshfields.com/en/Global/r/4149/short_time_work_and_special_care_leave__covid-19_emergency; http://web.archive.org/web/20200528142312/https://www.socialeurope.eu/austrian-short-time-work-model-a-labour-market-policy-for-the-many-not-the-few)"
Austria,AUT,20200323,20200528,H2: Testing policy,2,,"Symptomatic people are tested, as well as medically vulnerable people. https://web.archive.org/web/20200408131011/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200330,,H3: Contact tracing,2,,"Once a case has been confirmed, contacts are determined, informed and may be put into quarantine depending on situation. https://web.archive.org/web/20200402195123/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen.html"
Austria,AUT,20200401,20200405,H6: Facial Coverings,1,1,"On April 1st, a general requirement to wear masks in supermarkets came into force, but subject to availability of masks. After April 6th, the requirement was made binding for all supermarkets, no matter the availability of masks. Since the requirement was not actually binding between April 1st and April 5th (but the rollout was also not geographically varied, but by individual availability of masks in supermarkets), 1G is the closest fit. 2G coded thereafter.   https://web.archive.org/web/20201027204750/https://www.rnd.de/politik/corona-osterreich-fuhrt-masken-pflicht-stuck-fur-stuck-ein-XDT3DOYVOJH7VKONCAUOMGDYDE.html"
Austria,AUT,20200406,20200913,H6: Facial Coverings,2,1,"On April 1st, a general requirement to wear masks in supermarkets came into force, but subject to availability of masks. After April 6th, the requirement was made binding for all supermarkets, no matter the availability of masks. Since the requirement was not actually binding between April 1st and April 5th (but the rollout was also not geographically varied, but by individual availability of masks in supermarkets), 1G is the closest fit. 2G coded thereafter.   https://web.archive.org/web/20201027204750/https://www.rnd.de/politik/corona-osterreich-fuhrt-masken-pflicht-stuck-fur-stuck-ein-XDT3DOYVOJH7VKONCAUOMGDYDE.html"
Austria,AUT,20200414,20200709,C2: Workplace closing,2,1,"""small retailers and DIY and gardening supply stores reopened"" https://web.archive.org/web/20200423030044/https://www.euronews.com/2020/04/20/austria-begins-reopening-after-very-early-and-very-harsh-lockdown"
Austria,AUT,20200423,20200528,C7: Restrictions on internal movement,1,1,"Tyrolean authorities lift remaining lockdown in Paznaun, St. Anton and Sölden; no region of Austria under enforced cross-region lockdown, though government still recommends limiting movement; https://web.archive.org/web/20200425141926/https://tirol.orf.at/stories/3045346/"
Austria,AUT,20200501,20200928,C6: Stay at home requirements,0,,"Easing of lockdown from 1st May. People can leave homes now without any valid reason http://web.archive.org/web/20200528141052/https://www.voanews.com/covid-19-pandemic/austria-will-reopen-schools-split-classes-next-month"
Austria,AUT,20200502,20200709,C4: Restrictions on gatherings,3,1,"Now some public events with less than 10 participants (or 30 in case of funerals) are allowed:  ""Erlaubt werden nun auch öffentliche Veranstaltungen mit maximal zehn Teilnehmern, andere sind untersagt. Das gilt für kulturelle Veranstaltungen, Sportveranstaltungen, Hochzeiten, Filmvorführungen (also Kinos), Ausstellungen und Kongresse. Bei Begräbnissen sind 30 Teilnehmer erlaubt. Und: Dieses Verbot betrifft explizit nicht Veranstaltungen im privaten Bereich. Auch Versammlungen nach dem Versammlungsgesetz sind gestattet.""    https://web.archive.org/web/20200507130013/https://www.vienna.at/corona-lockerungen-das-aendert-sich-ab-1-mai/6605215"
Austria,AUT,20200511,20201101,C5: Close public transport,0,,"""On May 11th, the Austrian Federal Railways (ÖBB) have returned to the regular timetable for regional train traffic within Austria. Since May 18th, the regular timetable is also valid again for long-distance travelling within the Austrian territory."" (http://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information)  ""Public transport is to resume regular service starting May 11. "" http://web.archive.org/web/20200528131341/https://www.wsws.org/en/articles/2020/05/04/aust-m04.html"
Austria,AUT,20200529,20201016,C7: Restrictions on internal movement,0,,"Hotels are reopening with hope to re-start tourism - suggests no restrictions on internal movement, despite nil specific advice or announcements.     ""Austria's tourism sector contributes about 8 percent of economic output in a normal year, and it relies heavily on German visitors. Hotels and other forms of tourist accommodation will be allowed to reopen on May 29, the government has said.""  https://web.archive.org/web/20200608205840/https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html""    On April 27th it was decided that hotel operations in Austria  may start again on May 29th . Of course, this is also an  opening under special security measures . At the same time as hotels, guesthouses, etc., swimming pools and leisure facilities may open their doors on May 29th . The respective editions are still being worked on."" https://web.archive.org/web/20200524002308/https://www.herold.at/blog/corona-virus-oesterreich-covid-19-aktuell/"
Austria,AUT,20200529,,H2: Testing policy,3,,"Tests are available at Vienna airport both for those arriving and leaving for a fee to prove infection status prior to arrival or prior to travelling elsewhere.   https://web.archive.org/web/20200608214246/https://www.bbc.com/news/av/world-europe-52599554/coronavirus-tests-offered-at-vienna-airport-to-avoid-quarantine  https://web.archive.org/web/20200608214416/https://www.euronews.com/2020/05/06/coronavirus-travellers-charged-190-at-vienna-airport-to-avoid-14-day-covid-19-quarantine"
Austria,AUT,20200603,20200905,C1: School closing,1,1,"June 3 – All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs), and others. This applies to 300,000 students in Austria.  Link: https://archive.vn/afkXp https://archive.vn/nTevI  "
Austria,AUT,20200604,20200905,C8: International travel controls,2,,"Borders are open to some specific countries, require -ve PCR tests from others, and will allow entry to citizens and some others without a test if they commit to 14days of quarantine.     ""Since 4 June, Austrian borders have been open to Germany, Liechtenstein, Switzerland, Slovakia, Slovenia, Czech Republic, and Hungary.    For all other countries, cross-border travel is still strongly discouraged or impossible.    Persons entering Austria from any other country must submit a medical certificate stating that they have had a negative test for COVID-19 (PCR test). The medical certificate must not be older than four days upon entry. Transiting through Austria without a stop is permitted. Austrian citizens, EU/EEA/CH/UK citizens, and third-country nationals travelling from within the Schengen area can enter without the test if they commit to a 14-day home quarantine.     https://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200710,20200916,C2: Workplace closing,1,1,"Large music and events venues are not yet able to operate at capacity, some therefore remain closed, however, cinemas, bars and clubs are now able to operate if they maintain social distancing measures. https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information  https://web.archive.org/web/20200720222657/https://www.culturalpolicies.net/covid-19/comparative-overview-reopening/https://web.archive.org/web/20200720222743/  https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html"
Austria,AUT,20200710,20201012,C3: Cancel public events,1,1,"Public events are limited in terms of numbers depending on setting with plans for larger events to be allowed from 1st August. Larger events may be allowed under specific circumstances by applying for a permit.   https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200710,20200916,C4: Restrictions on gatherings,2,1,"Since 1 July, events for up to 250 people (indoors) and 500 people (outdoors) respectively are permitted.  https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200906,20201026,C1: School closing,1,0,"A traffic light system has been implemented in schools in Austria depending on covid risk. If red light is reached in a region then schools must return to distance learning.    ""Green: normal classroom teaching. Nevertheless, the school should be aware of the risk of Corona infections.    Yellow: mouth-and-nose protection should be worn outside from the classroom. However, it can be taken off when seated. Singing should be done either outdoor or with a mouth-and-nose protection. Sport classes is recommended to be held outside.    Orange: No school activities anymore. Singing is only allowed outdoor. Teacher meetings have to be done online. Secondary Schools II (High Schools) are recommended to provide distance learning.    Red: Distance learning in all schools if a general lockdown is announced. If needed, an emergency service is provided.    Teacher and students which are part of the risk group do not have to attend the classroom teaching. If a person lives with a risk group member in the same household, it is necessary to provide a certificate from the doctor to excuse the absence. In case that the increase in COVID-19 number has a negative effect on someone's mental health, they can also be excused with a certificate.""    https://web.archive.org/web/20200916162056/https://www.vindobona.org/article/austria-introduces-traffic-light-system-as-schools-are-reopening"
Austria,AUT,20200906,,C8: International travel controls,3,,"""Austria has suspended the entry by third-country nationals, including U.S. citizens, from outside the EU and the Schengen area since mid-March 2020.""    https://web.archive.org/web/20200916160830/https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations"
Austria,AUT,20200914,,H6: Facial Coverings,3,1,"Since September 14th, mouth and nose protection (MNS) must be worn in the following areas:    In public transport and taxis  In all business premises for customers and staff in the customer area in closed rooms (e.g. supermarket, car dealership, banks, insurance companies, hairdressers, pharmacies, etc.)  In administrative authorities and administrative courts for party traffic  In bathrooms for bathers and staff in contact with customers in closed rooms (with the exception of damp rooms such as showers and swimming pools)  In the catering industry for staff with customer contact in closed rooms  In accommodation establishments (hotel business) for guests and staff in contact with customers in generally accessible areas in closed rooms. The catering rules apply to catering operations  In sports facilities for guests and for staff in contact with customers in closed rooms (except for sports)  In museums, exhibitions, libraries, archives and other leisure facilities for guests and staff in closed rooms with customer contact  At events in closed rooms (except at the assigned seat, whereby an MNS must still be worn if the meter distance cannot be maintained despite keeping the adjacent seats free)  In the visitor area of ??trade and public fairs, if the 1 meter distance cannot be maintained.  In cable cars and cog railways, coaches and in the interior of excursion boats  If, due to the nature of the service, the minimum distance of one meter cannot be maintained (e.g. for care and health services)  For services, if the 1 meter distance cannot be maintained or no other protective measures (e.g. plexiglass) are available.  During demonstrations, when the 1 meter distance cannot be maintained.  The operators and their employees must wear an MNS when they come into contact with the customer, provided that there is no other suitable protective device between the people for spatial separation that guarantees the same level of protection.    https://web.archive.org/web/20200916160505/https://corona-ampel.gv.at/ampelfarben/hohes-risiko-orange/verbindliche-bundesweit-geltende-massnahmen-orange/"
Austria,AUT,20200917,20201016,C2: Workplace closing,1,0,"23 September: From Friday, 25 September, bars and restaurants in the provinces of Vorarlberg, Tirol, and Salzburg have to close at 10 p.m.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200917,20201012,C4: Restrictions on gatherings,3,1,"14 September: As of today, you are required to wear a mask in all public indoor areas (shops, museums etc.). In restaurants, staff are required to wear a mask and only table service is permitted. Events without assigned seats are limited to 50 people indoors and 100 people outdoors, whilst events with assigned seats are limited to 1,500 indoors / 3,000 outdoors.    https://web.archive.org/web/20200924030430/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200929,20201016,C6: Stay at home requirements,1,1,"""General curfew  There is currently a general curfew at 1.00 a.m. This also applies to ""closed events"". There may also be additional local regulations (see regional (additional) measures ).""    https://web.archive.org/web/20201008005332/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
Austria,AUT,20201013,20201026,C3: Cancel public events,2,0,"All events in Hallein district (Land Salzburg) are no longer allowed. Even already authorized events are required to be cancelled.  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ "
Austria,AUT,20201013,20201022,C4: Restrictions on gatherings,4,0,"All private gatherings in Hallein district (Land Salzburg) outside the home, no matter the size, are no longer permitted (until October 26).  https://web.archive.org/web/20201015214601/https://service.salzburg.gv.at/pub/get/23015  https://web.archive.org/web/20201015214634/https://corona-ampel.gv.at/aktuelle-massnahmen/regionale-zusaetzliche-massnahmen/salzburg/ "
